link,time,tweet
https://x.com/renho_sha/status/1901456865621688620,2025-03-17T02:13:38+00:00,"蓮舫れんほう @renho_sha Follow 去年の参議院政治倫理審査会で世耕弘成議員に問うために調査していた時、裏金議員が百貨店で使ったと報告した額が数千円、数万円で消費税等の端数が発生していないのを疑念に思いましたが、後である自民党議員から「商品券だよ」と耳打ちされました。 闇は深いと思います。 Translate post 【速報】商品券配布は歴代首相の慣例と自民参院議員 From 47news.jp 11:13 AM · Mar 17, 2025 · 117.7K  Views 139 1.7K 4.5K 70"
https://x.com/edanoyukio0531/status/1901192711400472653,2025-03-16T08:43:59+00:00,"枝野幸男 立憲民主党 埼玉5区 衆議院議員 @edanoyukio0531 Follow 邪魔にならないよう、現在の執行部の皆さんには聞かれない限りあまり意見を言わないようにしていますが、野田さんと認識が一致しているようで良かったです。  立民野田氏、首相退陣による幕引き許さず(共同通信) #Yahooニュース Translate post 立民野田氏、首相退陣による幕引き許さず（共同通信） - Yahoo!ニュース From news.yahoo.co.jp 5:43 PM · Mar 16, 2025 · 170.4K  Views 135 475 1.4K 33"
https://x.com/renho_sha/status/1901064349340569858,2025-03-16T00:13:55+00:00,"蓮舫れんほう @renho_sha Follow 「行く」 「絶対に行く」  しっかりとした雨でも頑固にお散歩要求したのはウルルくん、だよ。  その顔、その目は何かな… Translate post ALT ALT 9:13 AM · Mar 16, 2025 · 31.5K  Views 23 94 1.7K 11 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1900398002185134483,2025-03-14T04:06:06+00:00,"蓮舫れんほう @renho_sha Follow 会食のお土産が1人金券10万円。 ポケットマネーで違法性はないとの説明。  この総理に物価高の家計への負担増や不安定雇用で悩む人々の想い、奨学金返済の重さはわからないでしょう。 高額療養費の自己負担引き上げも痛みがわからなかったから進めたのでしょう。  自民党と政治とカネ、正さないと。 Translate post 1:06 PM · Mar 14, 2025 · 75.6K  Views 10 582 2.9K 19 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1899973946461827140,2025-03-13T00:01:03+00:00,"蓮舫れんほう @renho_sha Follow おはようございます。 Translate post 9:01 AM · Mar 13, 2025 · 19.8K  Views 25 63 1K 4 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/edanoyukio0531/status/1899246191252287990,2025-03-10T23:49:12+00:00,"枝野幸男 立憲民主党 埼玉5区 衆議院議員 @edanoyukio0531 Follow 東日本大震災当時の官邸の動きなどについてインタビューを受けました。 少し長い動画ですが是非ご覧ください。  【3.11と福島原発メルトダウン】 #文藝春秋 Translate post 【3.11と福島原発メルトダウン】 | 枝野 幸男 | 文藝春秋PLUS From bunshun.jp 8:49 AM · Mar 11, 2025 · 45.1K  Views 65 376 846 122"
https://x.com/renho_sha/status/1899218530492690602,2025-03-10T21:59:18+00:00,"蓮舫れんほう @renho_sha Follow 東日本大震災から14年となりました。 亡くなられた被災者の方々、被災されたすべての方々に心から哀悼の意を捧げます。  時間と共に風化されないことを。目に見える復興と同時に目に見えない心の痛みを癒すこともとても大切だと思っています。だからこそ、国会議員の時には復興予算にこだわってきました。永田町で起案される復興事業が本当に被災地で望まれている中身になっているのかどうか。復興予算が前例踏襲になっていないだろうか。国会で指摘し改善する努力をしてきました。  被災地で復興、生活再建に取り組まれておられるすべての皆様のご努力に心から敬意を表します。  これからも。被災者の皆さまに寄り添う政治であること願うと同時に、これからも私にできることを行なっていきます。  今日は想いを込めて祈りを捧げたいと思います。 Translate post 6:59 AM · Mar 11, 2025 · 44.7K  Views 6 274 1.8K 19 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1899204908110508325,2025-03-10T21:05:10+00:00,"蓮舫れんほう @renho_sha Follow あああああ。  柴犬でした＿|￣|○ Translate post kazu @kazu_six · Mar 11 柴ですよ、柴。アンチがわいてくるでしょうが、参院選、再起してくださいね。 x.com/renho_sha/stat… 6:05 AM · Mar 11, 2025 · 49.1K  Views 8 42 590 2 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1896335094140510436,2025-03-02T23:01:33+00:00,"蓮舫れんほう @renho_sha Follow 全ての女の子が幸せになりますように。 すべての子どもが幸せであるように。  桃の節句ですね。 Translate post 8:01 AM · Mar 3, 2025 · 112.7K  Views 13 322 4.2K 15 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1895766506723819735,2025-03-01T09:22:11+00:00,"蓮舫れんほう @renho_sha Follow 明日、日曜です  ぜひ足を運んでみてください！ Translate post izumi nishimura @nyankoma2018 · Mar 1 本気の譲渡会、明日です！ 14:00以降のご予約がほとんどないです！ ご予約&拡散していただけると嬉しいです。 30匹くらいの猫が参加します x.com/nyankoma2018/s… 6:22 PM · Mar 1, 2025 · 39.6K  Views 65 359 1 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1895745825218970109,2025-03-01T08:00:00+00:00,"蓮舫れんほう @renho_sha Follow 今日は暖かい日でしたね。 陽だまりと、鞠で遊ぶリーくんをどうぞ。 Translate post ALT 5:00 PM · Mar 1, 2025 · 27.3K  Views 13 75 1.3K 1 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1895745134148661669,2025-03-01T07:57:15+00:00,"蓮舫れんほう @renho_sha Follow 命を軽んずる政策にこだわる石破総理。 誰もが「まさか」の病に犯されるリスクは避けられません。自公政権はそれを医療費削減対象として進めています。 削減額を200億から100億にする？兆円単位の基金の溜り金。膨れる予算と補正予算の剰余金は兆円単位。 見直す内容が違う。 Translate post 高額療養費引き上げ凍結に応じぬ石破首相、立民「不十分」と反発　予算案採決へ溝埋まらず From sankei.com 4:57 PM · Mar 1, 2025 · 66.5K  Views 162 1.1K 4.1K 28"
https://x.com/renho_sha/status/1895301981625024909,2025-02-28T02:36:20+00:00,"蓮舫れんほう @renho_sha Follow 政治とカネ。 時間が経って人々の記憶が薄れるのを待つ的なことはダメです。  会計責任者と安倍派幹部4人の言っていることが違う。誰が嘘をついているのかを明らかにしましょう。  ""野党、旧安倍派幹部4人の参考人招致要求で一致　予算採決の前提に"" - 毎日新聞 #SmartNews Translate post 野党、旧安倍派幹部4人の参考人招致要求で一致　予算採決の前提に From mainichi.jp 11:36 AM · Feb 28, 2025 · 88.9K  Views 236 827 2.9K 21"
https://x.com/renho_sha/status/1895250435218514070,2025-02-27T23:11:30+00:00,"蓮舫れんほう @renho_sha Follow おはようございます。  1月は行く、２月は逃げる。 もう２月が終わりますね。 美麗たちが家族になって2ヶ月。  良い一日を！ Translate post 8:11 AM · Feb 28, 2025 · 23.9K  Views 22 83 1.4K 5 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1895245055302172694,2025-02-27T22:50:07+00:00,"蓮舫れんほう @renho_sha Follow 会計責任者の発言が安倍派幹部と大きく違う。 環流は22年会合で再開決定、意見の対立はなかったとの証言は、私が世耕弘成さんに参議院政治倫理審査会で聞いた答えと違う。「知らない、私が知りたい」と彼は開き直ったが、嘘だったのか。  https://tokyo-np.co.jp/article/315145 Translate post 異例ずくめの参考人聴取　国会外・非公開「報道協定」も：時事ドットコム From jiji.com 7:50 AM · Feb 28, 2025 · 95.1K  Views 50 791 1.9K 40"
https://x.com/renho_sha/status/1933509859439489303,2025-06-13T13:00:48+00:00,"蓮舫れんほう @renho_sha Follow 中田たかし候補と。  お買い物の忙しい時間帯に、マイクでのお訴え、申し訳ありませんでした。  久しぶりの街頭。 楽しかったな。 Translate post 蓮舫れんほう @renho_sha · 13h 『中田たかし』都議候補。 大学生の時はインターンとして、そのあとは秘書として長妻昭代議士を支えてきました。とくに【消えた年金】問題の解決に力を注いできた中田候補。  都議会議員として行革、行政監視に尽力。自身の子育てを通じた育児支援政策も強く提言。  渋谷区笹塚でお会いできたら！ x.com/nakada0919/sta… 10:00 PM · Jun 13, 2025 · 13.1K  Views 1 17 141 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1932255392828211326,2025-06-10T01:55:59+00:00,"蓮舫れんほう @renho_sha Follow 備蓄米の随意契約。小売店舗で安く販売させた大臣の柔軟な発想はすごいと素直に思う。  次は。 なぜ前大臣の競争入札が機能しなかったかの調査分析、改善。 生産者への農家戸別所得補償制度で銘柄米生産の支援、消費者にお米が安定的に届くために与野党が知恵を。  お米、美味しくて有難いとの再確認。 Translate post 10:55 AM · Jun 10, 2025 · 19K  Views 5 87 407 9 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1924876334683291816,2025-05-20T17:14:15+00:00,"蓮舫れんほう @renho_sha Follow あまりにも醜いです。  立憲民主党の選択的夫婦別姓を実現する法改正は4本。 それを650法案の改正が必要と法螺を吹く自民党。 「やりたくない」ためには嘘もつく与党に辟易します。  どうか騙されないでください。 Translate post つじもと清美 @tsujimotokiyomi · May 20 選択的夫婦別姓制度の導入には関連する法律が650以上、政省令が2700以上ある、という自民党幹部の発言が報じられた件について、緊急記者会見を行いました。 Show more 2:14 AM · May 21, 2025 · 206.7K  Views 2 1.6K 5.3K 70 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1914144291401945107,2025-04-21T02:28:56+00:00,"蓮舫れんほう @renho_sha Follow 政治とカネ 誰かが嘘をついています。  衆議院参考人聴取で松本会計責任者は22年8月の幹部会は「（還元再開の）方向性を決めた会だと認識」と話しました。 参議院政倫審の私の質問に対して世耕弘成さんは「私も知りたい」と開き直りましたが、今日は思い出すのでしょうか。 Translate post 世耕氏を21日午後に参考人招致　与野党の追及、この3点に注目 From mainichi.jp 11:28 AM · Apr 21, 2025 · 43.3K  Views 128 585 2K 21"
